map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
MN,APv_poly,0.3337613036556746,0.20030821777692245,0.20978193077202634,0.8160256805975677,0.31898880394397416,0.18976007101700626,0.20548752374289495,0.7125871967405395,0.00853293064349148,0.004284746042147048,0.004285208048350437,0.9754552750169764,4.253918335411946,100,0.0014335398230088,-0.014772499711700415,37.3832645865092
MN,Aag_poly,0.04187140871100309,0.02138338048750924,0.021522306275550344,0.7681267753027359,0.11456190510003264,0.06076142484333901,0.06189218605791688,0.7688275526984601,0.002139181854281771,0.0010707361768409964,0.0010707443439005896,0.9929268201524891,4.752478914391928,100,0.0009471150442477,0.07269049638902955,53.55407483039665
MN,Acv_poly,0.38911951795269567,0.2415570380852556,0.27365448534119113,0.6731441292961369,0.2414713396591127,0.13731441807283593,0.14574379954798564,0.703630197861747,0.008171011315739126,0.004102265486725664,0.004102265486725664,1.0,6.995654836107131,100,0.0041022654867256,-0.14764817829358298,29.552197436562953
MN,Adt_poly,0.02026980359908909,0.010238669711629884,0.010259245728555631,0.8362004387607683,0.030977601171771892,0.015732477797208794,0.01573702074695379,0.9819813794210498,0.002642733448112441,0.0013231150442477877,0.0013231150442477877,1.0,2.969505041669193,100,0.0013231150442477,0.010707797572682802,11.721803117865516
MN,Agd_poly,0.07424648930619494,0.03855451328215189,0.038721643638748145,0.8993205470448518,0.023039984014841225,0.011654248861153595,0.011654335522094751,0.999362361420904,0.014330366874693677,0.007216893805309734,0.007216893805309734,1.0,4.448733457966201,100,0.0072168938053097,-0.05120650529135372,1.6077734936101364
MN,Agl_poly,0.06392280174100247,0.0330166595621727,0.03358487893060339,0.6611852694952466,0.05189410257451526,0.026638234935326566,0.026720960535859047,0.8958804080991228,0.011533615345378705,0.005800256637168141,0.005800256637168141,1.0,4.940543634924062,100,0.0058002566371681,-0.01202869916648721,4.499378644122046
MN,Agm_poly,0.1739045849972821,0.09523302209102981,0.09710707719388506,0.8314979818139719,0.3246292709690427,0.19376563368563204,0.19832847346988328,0.893867904069269,0.026177135772191773,0.013262150442477876,0.013262150442477876,1.0,2.969505041669193,100,0.0132621504424778,0.1507246859717606,12.401252520296723
MN,Agn_poly,0.07470842719708795,0.03880369511425462,0.038943674993198764,0.9152221997339964,0.02292649778980914,0.011596178778472004,0.011605403463972786,0.9358519343086799,0.014584266595861704,0.007345699115044247,0.007345699115044247,1.0,5.254989139565507,100,0.0073456991150442,-0.05178192940727881,1.5720021050845676
MN,Agp_poly,0.05378666463668334,0.027636571828669812,0.02769123205597856,0.9333371987203888,0.012806753877055783,0.006444644426022496,0.006445085487466783,0.9894928696213349,0.01735602948153485,0.008753981924952576,0.008754212704224364,0.996997602619724,3.719461222359756,100,0.0035104690265486,-0.040979910759627564,0.7378850036340939
MN,Agr_poly,1.045659063583463e-05,5.228322653132162e-06,1.6143559666039852e-05,7.732593066423775e-06,0.3570960381724991,0.2173566115059335,0.2582232317511387,0.57866486914986,0.06424578103438637,0.033189017699115045,0.033189017699115045,1.0,4.010367833854895,100,0.033189017699115,0.35708558158186327,5.558279974546033
MN,Ags_poly,0.07322625233942132,0.038004593133122176,0.0383772718844728,0.7964829014960042,0.062327608204804416,0.032166226070372894,0.03218830560327226,0.9791201373123869,0.014343137549236055,0.007223371681415929,0.007223371681415929,1.0,4.940543634924062,100,0.0072233716814159,-0.0108986441346169,4.345465417929016
MN,Agt_poly,0.0043837027156252055,0.0021966661234379212,0.0028026127972036454,0.010057790601676742,0.22898007895818195,0.12929277431474762,0.1357232166771113,0.7318243657402562,0.05189216223204197,0.02663721238938053,0.02663721238938053,1.0,6.289050069328062,100,0.0266372123893805,0.22459637624255674,4.412613949950097
MN,Agu_poly,0.13177331679249552,0.07053390146759797,0.07120543930156152,0.8820608591960731,0.14850146390023602,0.08020609306721825,0.08030345967828899,0.9851080251781842,0.016691090939646346,0.008415779742326778,0.008415779742326778,1.0,4.282778158704777,100,0.0084157699115044,0.01672814710774051,8.897049595931476
MN,Aif_poly,0.016120403723385284,0.008125696616690038,0.008170118414498948,0.5991163475699558,0.0015273777889630601,0.0007642725609486835,0.0007643061300184595,0.9456553755522827,0.0005885447178451379,0.00029435898063417026,0.000294725703166974,0.19131075110456552,3.543942999547841,100,6.008849557522124e-05,-0.014593025934422224,2.5951771252918707
MN,Akc_poly,0.0069099765220498955,0.0034669665898943982,0.0034785473241264906,0.5101365923795831,0.006923662390569172,0.0034738571021688354,0.0034757486616951456,0.8645578720345075,0.001671427943687835,0.0008364129738523974,0.0008365079154766395,0.8805176132278936,4.407734685422055,100,6.154867256637168e-05,1.3685868519276723e-05,4.142363669768987
MN,Aks_poly,0.009715097273406222,0.004881259592582454,0.0059324663284874265,0.026808790986029698,0.0615732303590946,0.03176453778055339,0.03191435381709904,0.8712434751761069,0.010621584845219743,0.005339147526838602,0.005341463935752579,0.9248779498961096,4.280745736073107,100,0.0005238672566371,0.05185813308568838,5.796990868721979
MN,Akv_poly,0.0043853094583040375,0.0021974730287807583,0.0023653845137350873,0.030026503841379542,0.03311315669623184,0.016835313535684578,0.01686555389990108,0.9037474418760694,0.006506629133739526,0.0032639331681911287,0.003264716859155423,0.9314926024088301,3.969371234562319,100,0.0002637787610619,0.028727847237927803,5.089141553270128
MN,Amd_poly,0.22104111484085395,0.12425307672081445,0.12829827674473362,0.7976049572636156,0.22908507996194563,0.12935973228856357,0.13142905344579167,0.8914935365633511,0.04410593053045059,0.022550265486725663,0.022550265486725663,1.0,5.545182765011442,100,0.0225502654867256,0.008043965121091678,5.193974533737273
MN,Amg_poly,0.25537627826970216,0.14637900143672405,0.1489293617438522,0.8952645247244463,0.20746925206193564,0.11574097253315518,0.1159687736411477,0.9833114450020547,0.045541680804059306,0.023301433628318585,0.023301433628318585,1.0,5.503865922907472,100,0.0233014336283185,-0.04790702620776652,4.555590579859387
MN,Ami_poly,0.2693075165297088,0.15560679849357634,0.17045263925786355,0.641139830228685,0.23851261682407193,0.1354041017279603,0.1419129125780553,0.7469791124056316,0.03492428470029001,0.01777248806668166,0.017869200116296967,0.7665607735819987,10.895602152814732,100,0.001206203539823,-0.03079489970563687,6.829420240698338
MN,Aml_poly,0.04488954125713012,0.022960104917035713,0.023358277188940728,0.573910682774535,0.026226065472513896,0.013287269131351821,0.013418322362079809,0.576354011130718,0.00026074476271385993,0.00013038938053097345,0.00013038938053097345,1.0,4.936804898087163,100,0.0001303893805309,-0.018663475784616225,100.5813700706781
MN,Amm_poly,0.017366929067475997,0.008759527580818336,0.008777006515294075,0.8147659854976929,0.006463905420770377,0.0032424320975912384,0.0032441502981993596,0.8595912986156888,0.0009164533602999843,0.0004584367480991323,0.0004584814906082775,0.8244891232696111,3.8567719176855184,100,5.3699115044247785e-05,-0.010903023646705621,7.05317444485613
MN,Amn_poly,0.27367224579916444,0.15852855585111925,0.16347190605258793,0.8398049232773036,0.5041450372580691,0.3370280206404247,0.34974690681708503,0.9026069711781685,0.009574843337026687,0.004810451327433628,0.004810451327433628,1.0,4.762159018370847,100,0.0048104513274336,0.2304727914589047,52.65308470463426
MN,Ams_poly,0.08513914417942126,0.04446231376061861,0.04489068867976897,0.8233009130584653,0.028172147019052452,0.014287325831442477,0.014288686834238081,0.9933773772673292,0.015336687724617673,0.007727601769911504,0.007727601769911504,1.0,5.254989139565507,100,0.0077276017699115,-0.05696699716036881,1.8369120845977682
MN,Amt_poly,0.07441797666929906,0.03864700426553497,0.038873867854528225,0.8688059876111848,0.10745214058449143,0.05677644559946652,0.05750407934627288,0.8177503454512685,0.011132483516644436,0.005597398230088496,0.005597398230088496,1.0,5.575980629198103,100,0.0055973982300884,0.03303416391519237,9.652126627794887
MN,Amv_poly,3.3072610917268865e-05,1.653657891255457e-05,0.00104948388395296,1.6801032734165544e-05,0.26055400242010957,0.1497913719555658,0.36957406755277705,0.20120180318809952,0.07405466059555292,0.03845107079646018,0.03845107079646018,1.0,6.135097894059676,100,0.0384510707964601,0.2605209298091923,3.5184011421390022
MN,Aqa_poly,0.08452944207334363,0.04412985713799746,0.04442663061056493,0.8685280698274152,0.061758433711801765,0.031863125208934286,0.03195524779099045,0.9170303511208093,0.0029478552019831144,0.0014761032703436306,0.0014761204236550095,0.992189049791708,4.253918335411946,100,0.0003568849557522,-0.022771008361541868,20.950294190248876
MN,Aqg_poly,2.778545415266926e-06,1.3892746377148007e-06,1.5137224617617938e-06,1.6898171617830952e-05,0.07064516151426523,0.036615950630269484,0.037154256527121815,0.7164937420437776,0.012490284946981333,0.0062843893805309735,0.0062843893805309735,1.0,4.010367833854895,100,0.0062843893805309,0.07064238296884996,5.656008795166746
MN,Aql_poly,0.03411018262741845,0.017351014449531472,0.017394600620600054,0.8738096303357987,0.06494634955120462,0.03356307435514343,0.03364868070381068,0.9295397524099931,0.005129482940772092,0.0025713362831858407,0.0025713362831858407,1.0,2.521293136448268,100,0.0025713362831858,0.03083616692378617,12.661383281923708
MN,Aqm_poly,0.005379130643453089,0.002696818591489201,0.0026976616633072243,0.8961500928636635,0.0017385817290741087,0.0008700471886098289,0.0008700477609433387,0.999244499008405,0.0011238636853505748,0.0005622477876106195,0.0005622477876106195,1.0,4.448733457966201,100,0.0005622477876106,-0.00364054891437898,1.546968508491117
MN,Aqp_poly,0.03740130749384082,0.01905703271720866,0.019342864309004264,0.563248612328367,0.015051324221629898,0.007582727153248802,0.0075994238869306514,0.7753432661408122,0.0008575083423208081,0.0004289380801514385,0.00042902017917347186,0.6914986853637161,9.375497577126476,100,3.0292035398230087e-05,-0.022349983272210917,17.552393928779935
MN,Aqs_poly,0.7365412630543364,0.5829563257719687,0.6652167943123913,0.8249973889074734,0.59337895003672,0.42184705685458807,0.4711553503466627,0.8012273648551487,0.045702407933299855,0.02338559292035398,0.02338559292035398,1.0,8.085238093692407,100,0.0233855929203539,-0.1431623130176164,12.983537998757612
MN,Aqt_poly,0.006956298359293406,0.003490288925208648,0.0034930658185094495,0.8144867032641925,0.010294996599128284,0.005174132135935591,0.005178363499554295,0.8636139508891884,0.0010762700670493858,0.000538424778761062,0.000538424778761062,1.0,2.521293136448268,100,0.000538424778761,0.003338698239834878,9.565439859674074
MN,Asc_poly,0.3027315310257715,0.17836396336799454,0.23105969309873864,0.43886063072227877,0.04494775601775336,0.022990565165767265,0.023105295725777523,0.8223804679552391,0.00532302569012471,0.0026686153992259262,0.0026699394991934943,0.8432858596134283,9.457070892106328,100,0.0001739823008849,-0.25778377500801813,8.444023875582742
MN,Asd_poly,0.01784666297053462,0.009003674255232111,0.009013077455373856,0.8961592118421216,0.0043941730694555085,0.0022019243530743827,0.002201934971265964,0.9978147878368869,0.0028631166445117024,0.0014336106194690265,0.0014336106194690265,1.0,5.215654928186368,100,0.001433610619469,-0.013452489901079112,1.5347516762471702
MN,Asg_poly,0.028366299670071038,0.014387205729606,0.014432602450219595,0.8205957789214289,0.022350869470567847,0.011301736554544611,0.011310082541255782,0.9387088662766332,0.005265129170336369,0.0026395132743362833,0.0026395132743362833,1.0,5.338770950761908,100,0.0026395132743362,-0.0060154301995031904,4.24507523889294
MN,Ast_poly,0.00504387376185538,0.0025283131270493293,0.0025308351589749837,0.7172855796418474,0.0017609493821040408,0.0008812506099105208,0.0008812565397912569,0.9924222431668237,0.0009421510549214476,0.0004712975441999487,0.0004712975651370196,0.9999057492931197,4.002364693265079,100,0.0004694690265486,-0.0032829243797513393,1.869073300831639
MN,Auv_poly,0.005107868711520233,0.0025604736373495613,0.0025820874804944882,0.23423623445825933,0.04621512798389416,0.023654153866082956,0.024204967222597126,0.509673940624207,0.0005596920553641245,0.000279924363403212,0.00027992438826445203,0.9996828216188784,6.659309685962305,100,0.0002790088495575,0.04110725927237393,82.57242092498083
MN,Avs_poly,0.007238272415190812,0.003632281930646804,0.05156694550279191,0.0038923112927903877,0.49382154819793617,0.3278639045772462,0.3870918309639898,0.6818121204688553,0.03251180225218374,0.016524522123893805,0.016524522123893805,1.0,6.135097894059676,100,0.0165245221238938,0.48658327578274535,15.188993349784765
MN,Mau_poly,0.424276818521644,0.26925847351156196,0.2725141241529248,0.9575159963276777,0.5405737457975258,0.37040154940403663,0.37518810336726277,0.9667038103848229,0.010078193173379884,0.0050646176843761725,0.005064617864141487,0.9999929917512913,9.617223373625531,100,0.0050509380530973,0.11629692727588181,53.63796233092402
MN,Mbd_poly,0.012311767927420007,0.006194013592656036,0.006651765183514173,0.08257520750580162,0.07412068424944968,0.03848667133151254,0.038530939774609564,0.9710132547445152,0.015730219981893882,0.00792746033845778,0.00792888994386267,0.977761642392403,4.7532146956360855,100,0.0006215840707964,0.06180891632202967,4.711992860542673
MN,Mbf_poly,0.0073258871217073765,0.0036764100433490316,0.0036785255390586464,0.8647317599535179,0.006596277382853316,0.003309052405196194,0.003309962570740903,0.9232769830949284,0.0006394945729880397,0.0003198495575221239,0.0003198495575221239,1.0,6.026646845909765,100,0.0003198495575221,-0.0007296097388540604,10.314829337850666
MN,Mbg_poly,0.08436866103835788,0.04404222217626147,0.04426316914736089,0.8981996639015539,0.22965379983087186,0.12972253664787833,0.13161906459006667,0.9000274502714899,0.0028789969323972362,0.001441573609197971,0.0014415766467811577,0.9985404489793186,4.826364594643791,100,0.0013217787610619,0.14528513879251398,79.76868514397738
MN,Mbt_poly,0.007637516913185658,0.0038333972748536564,0.004296831650205305,0.03432228039557882,0.0481905488731904,0.02469019137363499,0.02469091840410219,0.9988088312695642,0.008421324145981146,0.004228466717424535,0.0042284940008153376,0.9984764120889775,3.969371234562319,100,0.0003194601769911,0.040553031960004746,5.722443173760039
MN,Mbv_poly,0.36296421725493205,0.22172039309140482,0.22606923804533036,0.9201651362608911,0.9030816848338042,0.8232898223574443,0.9059405606442076,0.9002407957662872,0.030880243292259784,0.01568225761133485,0.015683615357853793,0.9945099906767099,7.116553422318564,100,0.0026387433628318,0.5401174675788722,29.244642805653157
MN,Mcv_poly,0.29783340434695066,0.17497312255307454,0.1811066488174922,0.8378331651756109,0.3008801601532129,0.1770800111311418,0.1789539272966657,0.9441673354269184,0.006835548666536382,0.003429495575221239,0.003429495575221239,1.0,7.565939670902405,100,0.0034294955752212,0.0030467558062622357,44.01697286220491
MN,Mfg_poly,0.35286888325972693,0.2142324188241104,0.2156858153204843,0.9695050851849453,0.2063596056079754,0.11505071264740524,0.1153652686822939,0.9768494526138498,0.014251207406554485,0.007176742324965482,0.007177122150354597,0.9926799248558658,4.8913901786780105,100,0.0010928849557522,-0.14650927765175153,14.480148925000242
MN,Mfv_poly,0.7499448514030563,0.5999294129101354,0.6579245912579246,0.8718914712228943,0.43604838409310503,0.2788119399974224,0.28982539936800106,0.8800541228907991,0.021890980131134063,0.011066619640905977,0.01109444035999676,0.8152658389048074,7.177854036942385,100,0.0010006725663716,-0.3138964673099513,19.919089117117366
MN,Mge_poly,0.042357783033547015,0.02163714220425033,0.024192670436241237,0.17001046074099518,0.08941197598825368,0.04679814531680744,0.046809213909006775,0.9949725991038112,0.01949088545106986,0.009841351048520167,0.00984227933915659,0.9905072678730347,5.915987603781517,100,0.0005668053097345,0.04705419295470666,4.587373734903656
MN,Mlc_poly,0.023088432277538776,0.011679041518350893,0.01184044861548902,0.4614237422946908,0.018677886114901735,0.009426981097120542,0.00943680776990755,0.900526943726387,0.004284802220300387,0.0021470008471486182,0.0021473248810573954,0.9343308808908332,4.407734685422055,100,0.000178017699115,-0.0044105461626370406,4.359101110060645
MN,Mld_poly,0.044368320819923916,0.02268746272228823,0.023297239608984114,0.46432428262881825,0.1917994107507427,0.1060719766883692,0.11396092104307402,0.6050987349583462,0.0009173843196346992,0.00045890265486725663,0.00045890265486725663,1.0,8.848298500611122,100,0.0004589026548672,0.14743108993081877,209.0720395429441
MN,Mlf_poly,0.02470730557093355,0.01250817442934698,0.012595676181367284,0.6429238362011471,0.00715890187469033,0.0035923094327113174,0.003596382417854209,0.7603041216486595,0.0011749343214037871,0.0005878124812312676,0.0005880362341957994,0.6070428171268507,6.999321981252408,100,6.634513274336283e-05,-0.01754840369624322,6.093023026288842
MN,Mlg_poly,0.20638692218566249,0.11506769477682535,0.1168527311561091,0.8828025004474733,0.4803362653565836,0.31608062652708674,0.33076754520067675,0.87682493152813,0.005289998434523206,0.0026520137916647237,0.0026520139816870515,0.9999729827393476,4.826364594643791,100,0.0026204159292035,0.2739493431709211,90.80083317640468
MN,Mlt_poly,0.06520945147052451,0.033703623123488236,0.8562139315614078,0.0338954691275794,0.3534383135763939,0.2146523367393998,0.2149099688607831,0.9944462141907915,0.07311039309097413,0.037942180407653146,0.03795107074971525,0.9938638067565698,4.112859019721461,100,0.0027502566371681,0.2882288621058694,4.834310125191048
MN,Mmd_poly,0.17937536027085071,0.09852407594436162,0.10940772960046523,0.4975913206579675,0.1064100874302535,0.05619489559164733,0.05636938406829364,0.9477917065864223,0.02070661333293363,0.010461619016371045,0.0104720011806759,0.9134359777079089,6.0167702377609045,100,0.000655814159292,-0.07296527284059721,5.138942120535447
MN,Mmf_poly,0.011437016790678475,0.005751397812012165,0.006512002929433056,0.0469303086819168,0.09833669035584439,0.051710883760093904,0.05175201221898436,0.9848640556211066,0.021027061093376334,0.010625239324896337,0.010626833019996581,0.9860820360572958,4.7532146956360855,100,0.0006975132743362,0.08689967356516591,4.6766730699622645
MN,Mmg_poly,0.16625138953082633,0.09066203981378346,0.0922013179016589,0.8444928236666032,0.3629648253662475,0.22172084692526672,0.22675771074222012,0.9089401550992537,0.004143304628533466,0.0020759529670352004,0.002075953100798345,0.9999689624134828,6.948014195835535,100,0.0019958672566371,0.1967134358354212,87.60273692323702
MN,Mms_poly,0.029212613658347843,0.014822813389614215,0.016194766194766196,0.14891518737672585,0.0016954104646369236,0.0008484244461606992,0.0008490836070739328,0.522189349112426,0.0002044542912480908,0.00010223759708177053,0.0001022563057820807,0.3584812623274162,8.909318639195984,100,1.7946902654867258e-05,-0.02751720319371092,8.292369185734836
MN,Mmv_poly,0.11918741427005985,0.06337017051797504,0.06378755417611297,0.906408074780298,0.10078991220616697,0.05306938545342653,0.05318435177539224,0.9608615585444882,0.0015709307297170913,0.0007860828056763152,0.0007860828705020627,0.9998951024499405,4.429675434664601,100,0.0007592743362831,-0.018397502063892887,64.15936126242703
MN,Mnb_poly,0.055531986713302325,0.028558961285990843,0.05107008003556062,0.06084819038517998,0.3162947210905897,0.18785634579435653,0.18846227482665603,0.9831732014668041,0.0609684823887002,0.03144274955561707,0.031450798674897015,0.9919262453154952,4.280745736073107,100,0.0030745309734513,0.26076273437728736,5.187839826388909
MN,Mnr_poly,0.06937676724638804,0.03593490747929996,0.039025697564461795,0.3121144530024745,0.1108302528019962,0.058666116671822865,0.05873133231067957,0.9814240407067926,0.019826680947480285,0.010012598774417899,0.010013712604833852,0.9890129996863346,5.141106202290878,100,0.0010156814159292,0.041453485555608155,5.5899549246582945
MN,Mns_poly,0.016335701706443186,0.00823511403643043,0.008312071263982201,0.47075,0.008333245541028857,0.00418405615415946,0.00419609354830724,0.59325,0.000553642225669246,0.00027689776398178985,0.00027694804175037584,0.604,7.458701951021072,100,3.5398230088495574e-05,-0.00800245616541433,15.051679865919873
MN,Mnu_poly,0.07707085358696977,0.040079923761484004,0.07538801459996318,0.07883053784386786,0.23460024647960875,0.13288788899612758,0.13509788793021973,0.8903926520719844,0.0031206805887796906,0.0015627787610619469,0.0015627787610619469,1.0,8.406815201638835,100,0.0015627787610619,0.15752939289263898,75.17598799540927
MN,Mpv_poly,0.2922853270032536,0.17115583277758162,0.17453083038421638,0.8984870534611055,0.35936669388560377,0.21904144731567837,0.2244885383288144,0.9002718361294928,0.0012883377679971792,0.0006445841050221649,0.0006445841050221649,1.0,4.936804898087163,100,0.0006445840707964,0.06708136688235017,278.9382589041592
MN,Msl_poly,0.0006627745532931477,0.00033149713057789224,0.0003913672686088215,0.0021622899415277863,0.09220538793925491,0.04833087763030072,0.04847722852619528,0.9412079622329294,0.002542409979778924,0.0012728230088495576,0.0012728230088495576,1.0,5.913521828348938,100,0.0012728230088495,0.09154261338596176,36.26692338081235
MN,Mss_poly,5.5358687161982895e-05,2.7680109748259528e-05,0.00013548120611317637,3.47863271068636e-05,0.263113526659521,0.15148573651649558,0.7936279079697407,0.1576977334021141,0.11779197610388671,0.06258180530973452,0.06258180530973452,1.0,6.458664311604938,100,0.0625818053097345,0.263058167972359,2.2337134952848388
MN,Mvu_poly,0.4537028116091517,0.29341242745276985,0.30769127289778536,0.8634378100867164,0.1640357836566082,0.0893458500968559,0.08987916110577564,0.9377238017170715,0.033822190310021316,0.017201999810665294,0.0172223139688783,0.935830924543768,4.930481298351973,100,0.0016409911504424,-0.2896670279525435,4.849945617153167
MN,PMm_poly,0.10955850153270433,0.05795392326159289,0.058711155158269156,0.8179631981409927,0.20055049208320877,0.11145102499451874,0.11318660673281657,0.8790564457294172,0.000673693069304047,0.00033696003847329944,0.00033696003847329944,1.0,6.357017768671118,100,0.0003275132743362,0.09099199055050444,297.688222160851
MN,Pac_poly,0.027567569596836355,0.013976432942344982,0.014012355156588385,0.8450058421555784,0.4096588246133386,0.25759178656349496,0.26473070292154843,0.9052331551180823,0.0010022187258889469,0.0005013605994350618,0.0005013605994350618,1.0,5.348166264338791,100,0.0004998761061946,0.3820912550165022,408.7519161548093
MN,Pag_poly,0.029372755379414285,0.01490528229506416,0.014980241525977617,0.7486647139903515,0.07800518647456749,0.04058553432383407,0.04080543683134673,0.8827819894325752,0.0012319486481464947,0.000616353982300885,0.000616353982300885,1.0,4.762159018370847,100,0.0006163539823008,0.0486324310951532,63.31853733670533
MN,Pai_poly,0.256068858456635,0.14683427135203064,0.15233639127653795,0.8025814075872703,0.023844853305914137,0.012066286063523021,0.012070047566408353,0.9748229667722249,0.03179827437539475,0.016156003707040564,0.01626590613000585,0.7051138829134084,4.264106657897379,100,0.0009585221238938,-0.2322240051507209,0.7498788463931582
MN,Paq_poly,0.05814686925981712,0.029944009842625473,0.03036036752810587,0.6858789311430408,0.0664309789061682,0.034356662824783876,0.03463192201778607,0.8121221364067147,0.0016605771541673834,0.0008309785290641754,0.0008309785290641754,1.0,4.905130708578906,100,0.0008123805309734,0.008284109646351075,40.00475300979124
MN,Pas_poly,9.476060706803574e-07,4.738032598296014e-07,1.0952626604149074e-06,8.350321598719172e-07,0.07173450078883754,0.03720156836192088,0.059088270736064305,0.09126790169778738,0.06162781614172747,0.03179359292035398,0.03179359292035398,1.0,3.903645536740196,100,0.0317935929203539,0.07173355318276686,1.1639955020289443
MN,Pdg_poly,0.0037927755575345307,0.001899990898286545,0.0019002410266980184,0.9352094452531133,0.0047026633975538416,0.002356873490124257,0.0023570131203181845,0.9754811580139091,0.0005470184860487063,0.00027358407079646017,0.00027358407079646017,1.0,4.3063699640508695,100,0.0002735840707964,0.0009098878400193109,8.596900319626709
MN,Pdt_poly,0.038013042356159155,0.01937476811864702,0.019410149688864613,0.9140073391088505,0.08077031067653684,0.04208475469395679,0.042305362782181534,0.8897521218428883,0.003615699308200722,0.0018111238938053097,0.0018111238938053097,1.0,6.150223761087798,100,0.0018111238938053,0.042757268320377684,22.338779802109848
MN,Pga_poly,0.002703372081559633,0.00135351556888025,0.0013538132916143051,0.8602326055906958,0.1241864005292398,0.06620401971937809,0.06674721090099942,0.8905325443786982,0.00017386937060440822,8.694224359879083e-05,8.694224359879083e-05,1.0,5.348166264338791,100,8.674336283185841e-05,0.12148302844768016,714.2511650990656
MN,Pgd_poly,0.05921510780902815,0.030510907235154542,0.03059171116544,0.9203262256175789,0.013033320963403398,0.006559405902932782,0.006571322359616732,0.7834175913239105,0.009692515635406457,0.004869858407079646,0.004869858407079646,1.0,3.719461222359756,100,0.0048698584070796,-0.04618178684562475,1.3446788691052594
MN,Pgk_poly,0.029610071607052216,0.015027518756758071,0.015035090234959133,0.9675755770113003,0.006527561356719329,0.0032744678231728464,0.0032745053266938513,0.9965144668083379,0.012639507418877705,0.00635994700813535,0.006360138169552983,0.9952963757837177,4.232690888814791,100,0.001678238938053,-0.023082510250332887,0.5164411191349202
MN,Pgm_poly,0.014893046242074204,0.007502389840447024,0.007511422699598378,0.861854330096021,0.024342723135440128,0.012321328916963229,0.01235028736509934,0.8401237562587531,0.001931707670196054,0.000966787610619469,0.000966787610619469,1.0,3.0972909549976086,100,0.0009667876106194,0.009449676893365924,12.601659925577415
MN,Pgn_poly,0.03462582360189038,0.017617929459797944,0.017659246501815874,0.8827673819241131,0.038033163233901365,0.019385222278573915,0.019392428019548415,0.9811925500302993,0.03634147074230535,0.01850702156247258,0.018532152884452573,0.9317280804865405,4.2218420376104575,100,0.0012120973451327,0.0034073396320109875,1.0465499182350566
MN,Pgp_poly,0.024891332668481533,0.01260251300608746,0.012615883911864622,0.9224257792315027,0.04059807977870429,0.020719628453828975,0.020739021404453814,0.9568179759957809,0.003316914679001786,0.0016612123893805309,0.0016612123893805309,1.0,3.785740003992437,100,0.0016612123893805,0.015706747110222758,12.239711812823037
MN,Pgr_poly,0.05920573543019403,0.03050593074754242,0.0341228539089193,0.2234817291495103,0.36855497178362473,0.2259070734283693,0.23612778242042087,0.8392051156281359,0.011730141140854994,0.005899672566371681,0.005899672566371681,1.0,5.710584359770596,100,0.0058996725663716,0.3093492363534307,31.419483138185093
MN,Pgs_poly,0.016541640139365196,0.0083397970303382,0.00840684934468816,0.5111512818104986,0.46400778210116733,0.30208993033565545,0.36823821339950374,0.6271011362569255,0.0007558333008909628,0.0003780595254350028,0.0003780595254350028,1.0,6.98188920246655,100,0.0003769557522123,0.4474661419618021,613.9022738932027
MN,Pgt_poly,0.0071267912623100985,0.003576138828633406,0.003576755644411563,0.9539957178404027,0.004199009754133677,0.002103922071717377,0.002104090943851513,0.9632544412939066,0.004817129020176438,0.002414379699345941,0.002414754180760664,0.9396446964874718,4.2218420376104575,100,0.0001529292035398,-0.002927781508176422,0.8716830578019019
MN,Pgu_poly,0.04365130454214061,0.022312640197265324,0.02244392243113396,0.7922964396832132,0.007684170731272836,0.0038569039197431294,0.0038712791781733893,0.5094841606562014,0.007979962203068753,0.004005964825481458,0.0040059836064992626,0.9988310528920945,5.224242789150254,100,0.004004814159292,-0.035967133810867774,0.96293322395911
MN,Pif_poly,0.08070322252691203,0.042048329093307,0.042715425726627135,0.7291757795413359,0.00650423753896124,0.0032627295535013006,0.003264245058721228,0.8754296069486971,0.00747917982330624,0.00375362693707913,0.0037660020884474257,0.5332125226520027,3.543942999547841,100,0.000283238938053,-0.0741989849879508,0.8696458291714106
MN,Pls_poly,0.0010679392691701432,0.0005342549104843981,0.0005957171602646227,0.005151540420151608,0.10417412264446073,0.05494920387402441,0.05579005017203663,0.7847552024449698,0.018088746162436636,0.0091269203539823,0.0091269203539823,1.0,3.903645536740196,100,0.0091269203539823,0.10310618337529058,5.759057134694625
MN,Pm_poly,0.003013570070650047,0.0015090588626366689,0.0018235844547307323,0.008673468443200353,0.10352219672581137,0.054586558591450264,0.055361254860432495,0.7959541092986617,0.009514748496067291,0.0047801150442477874,0.0047801150442477874,1.0,5.710584359770596,100,0.0047801150442477,0.10050862665516132,10.880182147599587
MN,Pmd_poly,7.997826473040857e-05,3.9990731559862006e-05,4.0347622457011985e-05,0.004500728058950712,0.014667637096605552,0.0073880008056461,0.007419581213428415,0.6344702819573754,0.0004010346137393701,0.00020055752212389381,0.00020055752212389381,1.0,10.17851084879662,100,0.0002005575221238,0.014587658831875143,36.57449156281048
