map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
MA_Grafton,Zwq_poly,13823,9687,0.04846632859626732,0.0924518551991196,0.0924518551991196,0.061872198315154635,0.18279753761969905,21380,324171,95580,133462270,0.0008734654917390784,0.0025805991290691714,9.918907642653346,19,"(178, 200, 208)"
MA_Grafton,Sd_poly,13823,9687,0.005864158771354552,0.01165994179277154,0.011659941792771538,0.007436759818846948,0.026983067098121802,6304,841377,227324,132828396,0.001744750306976893,0.006330541223519782,6.2366185549428526,19,"(181, 198, 180)"
MA_Grafton,SCn_poly,13823,9687,0.21771293912421621,0.3575767853477786,0.3575767853477786,0.5080068321230515,0.27588286104083776,942532,912821,2473889,129574159,0.02551407189426055,0.013855906467976867,8.01104278126078,19,"(237, 240, 196)"
MA_Grafton,SCna_poly,13823,9687,0.03587952159463758,0.06927354165550928,0.0692735416555093,0.03697368421052632,0.5480087692162849,40745,1061255,33606,132767795,0.0005552584881693931,0.008229813371207801,8.403886230743417,19,"(156, 210, 175)"
MA_Grafton,SCng_poly,13823,9687,0.0029991837823930586,0.005980431152661337,0.005980431152661338,0.0030010795613147107,0.8260205498472647,35694,11858026,7518,122002163,0.0003227102499061992,0.08882313601579096,13.980134853240914,19,"(224, 149, 163)"
MN,Mss_poly,10000,11300,2.7680109748259528e-05,5.5358687161982895e-05,5.5358687161982895e-05,0.00013548120611317637,3.47863271068636e-05,246,1815504,7071498,104112752,0.06258180530973452,0.01606858407079646,6.458664311604938,100,"(255, 252, 219)"
MN,Mbd_poly,10000,11300,0.006194013592656036,0.012311767927420005,0.012311767927420007,0.006651765183514173,0.08257520750580162,5800,866149,64439,112063612,0.0006215840707964602,0.007716362831858407,4.7532146956360855,100,"(190, 197, 49)"
MN,Mbg_poly,10000,11300,0.04404222217626147,0.08436866103835788,0.08436866103835788,0.04426316914736089,0.8981996639015539,134156,2896716,15205,109953923,0.001321778761061947,0.02682187610619469,4.826364594643791,100,"(227, 172, 133)"
MN,Mbf_poly,10000,11300,0.0036764100433490316,0.0073258871217073765,0.0073258871217073765,0.0036785255390586464,0.8647317599535179,31254,8465085,4889,104498772,0.0003198495575221239,0.0751888407079646,6.026646845909765,100,"(225, 183, 184)"
MN,Mbt_poly,10000,11300,0.0038333972748536564,0.007637516913185659,0.007637516913185658,0.004296831650205305,0.03432228039557882,1239,287113,34860,112676788,0.00031946017699115045,0.002551787610619469,3.969371234562319,100,"(233, 212, 25)"
MN,Mlf_poly,10000,11300,0.01250817442934698,0.024707305570933546,0.02470730557093355,0.012595676181367284,0.6429238362011471,4820,377851,2677,112614652,6.634513274336283e-05,0.0033864690265486726,6.9993219812524075,100,"(146, 155, 62)"
MN,Mlg_poly,10000,11300,0.11506769477682535,0.20638692218566249,0.20638692218566249,0.1168527311561091,0.8828025004474733,261404,1975634,34703,110728259,0.0026204159292035397,0.019796796460176992,4.826364594643791,100,"(205, 166, 133)"
MN,Mlt_poly,10000,11300,0.033703623123488236,0.06520945147052451,0.06520945147052451,0.8562139315614078,0.0338954691275794,10534,1769,300245,112687452,0.0027502566371681416,0.00010887610619469027,4.112859019721461,100,"(255, 221, 0)"
MN,Mlc_poly,10000,11300,0.011679041518350893,0.023088432277538776,0.023088432277538776,0.01184044861548902,0.4614237422946908,9282,774641,10834,112205243,0.00017801769911504424,0.006937371681415929,4.407734685422055,100,"(167, 190, 56)"
MN,Mau_poly,10000,11300,0.26925847351156196,0.424276818521644,0.424276818521644,0.2725141241529248,0.9575159963276777,546508,1458922,24248,110970322,0.005050938053097345,0.017747168141592922,9.617223373625533,100,"(88, 204, 245)"
MN,Mge_poly,10000,11300,0.02163714220425033,0.04235778303354702,0.042357783033547015,0.024192670436241237,0.17001046074099518,10889,439206,53160,112496745,0.0005668053097345133,0.003983141592920354,5.915987603781517,100,"(189, 166, 50)"
MN,Mfg_poly,10000,11300,0.2142324188241104,0.3528688832597269,0.35286888325972693,0.2156858153204843,0.9695050851849453,119730,435383,3766,112441121,0.0010928849557522123,0.0049125044247787615,4.8913901786780105,100,"(4, 180, 157)"
MN,Mmd_poly,10000,11300,0.09852407594436162,0.17937536027085071,0.17937536027085071,0.10940772960046523,0.4975913206579675,36875,300167,37232,112625726,0.0006558141592920354,0.0029826725663716813,6.0167702377609045,100,"(209, 165, 44)"
MN,Mmg_poly,10000,11300,0.09066203981378346,0.1662513895308263,0.16625138953082633,0.0922013179016589,0.8444928236666032,190461,1875247,35072,110899220,0.0019958672566371682,0.018280601769911503,6.948014195835535,100,"(229, 198, 141)"
MN,Mmf_poly,10000,11300,0.005751397812012165,0.011437016790678475,0.011437016790678475,0.006512002929433056,0.0469303086819168,3699,564329,75120,112356852,0.0006975132743362832,0.005026796460176991,4.7532146956360855,100,"(189, 182, 50)"
MN,Mcv_poly,10000,11300,0.17497312255307454,0.29783340434695066,0.29783340434695066,0.1811066488174922,0.8378331651756109,324688,1468112,62845,111144355,0.003429495575221239,0.015865486725663718,7.565939670902405,100,"(130, 201, 157)"
MN,Mbv_poly,10000,11300,0.22172039309140482,0.36296421725493205,0.36296421725493205,0.22606923804533036,0.9201651362608911,274373,939295,23805,111762527,0.0026387433628318586,0.010740424778761063,7.116553422318564,100,"(1, 159, 196)"
MN,Mmv_poly,10000,11300,0.06337017051797504,0.11918741427005985,0.11918741427005985,0.06378755417611297,0.906408074780298,77768,1141404,8030,111772798,0.0007592743362831859,0.010789132743362831,4.429675434664601,100,"(75, 190, 157)"
MN,Mpv_poly,10000,11300,0.17115583277758162,0.2922853270032536,0.2922853270032536,0.17453083038421638,0.8984870534611055,65444,309527,7394,112617635,0.0006445840707964602,0.0033183274336283184,4.936804898087163,100,"(143, 157, 108)"
MN,Mfv_poly,10000,11300,0.5999294129101354,0.7499448514030563,0.7499448514030563,0.6579245912579246,0.8718914712228943,98590,51260,14486,112835664,0.0010006725663716815,0.0013261061946902655,7.177854036942385,100,"(126, 136, 63)"
MN,Msl_poly,10000,11300,0.00033149713057789224,0.0006627745532931477,0.0006627745532931477,0.0003913672686088215,0.0021622899415277863,311,794339,143518,112061832,0.0012728230088495576,0.007032300884955752,5.913521828348938,100,"(179, 204, 200)"
MN,Mns_poly,10000,11300,0.00823511403643043,0.01633570170644319,0.016335701706443186,0.008312071263982201,0.47075,1883,224655,2117,112771345,3.5398230088495574e-05,0.0020047610619469028,7.458701951021072,100,"(0, 166, 80)"
MN,Mnu_poly,10000,11300,0.040079923761484004,0.07707085358696976,0.07707085358696977,0.07538801459996318,0.07883053784386786,13921,170737,162673,112652669,0.0015627787610619469,0.001634141592920354,8.406815201638835,100,"(171, 197, 150)"
MN,Mnr_poly,10000,11300,0.03593490747929996,0.06937676724638804,0.06937676724638804,0.039025697564461795,0.3121144530024745,35822,882086,78950,112003142,0.0010156814159292035,0.0081230796460177,5.141106202290878,100,"(179, 210, 54)"
MN,Mnb_poly,10000,11300,0.028558961285990843,0.055531986713302325,0.055531986713302325,0.05107008003556062,0.06084819038517998,21140,392801,326282,112259777,0.0030745309734513276,0.0036631946902654865,4.280745736073107,100,"(214, 223, 34)"
MN,Mms_poly,10000,11300,0.014822813389614215,0.029212613658347843,0.029212613658347843,0.016194766194766196,0.14891518737672585,302,18346,1726,112979626,1.7946902654867258e-05,0.00016502654867256637,8.909318639195984,100,"(254, 184, 18)"
MN,Mvu_poly,10000,11300,0.29341242745276985,0.45370281160915177,0.4537028116091517,0.30769127289778536,0.8634378100867164,160109,360247,25323,112454321,0.001640991150442478,0.004604920353982301,4.930481298351973,100,"(143, 183, 61)"
MN,Mld_poly,10000,11300,0.02268746272228823,0.044368320819923916,0.044368320819923916,0.023297239608984114,0.46432428262881825,24078,1009435,27778,111938709,0.00045890265486725663,0.009146132743362833,8.848298500611122,100,"(138, 172, 145)"
MN,Pgs_poly,10000,11300,0.0083397970303382,0.0165416401393652,0.016541640139365196,0.00840684934468816,0.5111512818104986,21773,2568139,20823,110389265,0.0003769557522123894,0.022919575221238938,6.98188920246655,100,"(109, 153, 180)"
MN,Pml_poly,10000,11300,0.0032467002612347542,0.0064723866231293815,0.0064723866231293815,0.0032470726382751087,0.9658828192086664,29245,8977329,1033,103992393,0.0002679469026548673,0.07970419469026549,5.7784489148865905,100,"(140, 115, 180)"
MN,Pls_poly,10000,11300,0.0005342549104843981,0.001067939269170143,0.0010679392691701432,0.0005957171602646227,0.005151540420151608,5313,8913349,1026029,103055309,0.0091269203539823,0.07892621238938054,3.9036455367401963,100,"(212, 210, 232)"
MN,Pm_poly,10000,11300,0.0015090588626366689,0.0030135700706500467,0.003013570070650047,0.0018235844547307323,0.008673468443200353,4685,2564431,535468,109895416,0.0047801150442477874,0.02273553982300885,5.710584359770596,100,"(228, 201, 192)"
MN,Pif_poly,10000,11300,0.042048329093307,0.08070322252691202,0.08070322252691203,0.042715425726627135,0.7291757795413359,23338,523022,8668,112444972,0.00028323893805309733,0.004835044247787611,3.543942999547841,100,"(218, 33, 41)"
MN,Pvs_poly,10000,11300,0.15083168430676902,0.26212640191189396,0.26212640191189396,0.159466793723248,0.7358304494356608,162659,857359,58396,111921586,0.0019562389380530973,0.00902670796460177,4.429675434664601,100,"(88, 176, 151)"
MN,Pmv_poly,10000,11300,0.48111693549185014,0.6496677257046968,0.6496677257046968,0.5310531465965385,0.8365078272836746,243131,214697,47519,112494653,0.0025721238938053097,0.004051575221238938,3.8567719176855184,100,"(118, 176, 66)"
MN,Pmq_poly,10000,11300,0.003921567748756161,0.007812498256313151,0.00781249825631315,0.003923648502700489,0.8808792812743791,70007,17772315,9467,95148211,0.0007033097345132744,0.15789665486725663,4.397731460054246,100,"(182, 123, 155)"
MN,Pmd_poly,10000,11300,3.9990731559862006e-05,7.997826473040856e-05,7.997826473040857e-05,4.0347622457011985e-05,0.004500728058950712,102,2527928,22561,110449409,0.00020055752212389381,0.022371946902654868,10.17851084879662,100,"(254, 230, 202)"
MN,Pgn_poly,10000,11300,0.017617929459797944,0.03462582360189037,0.03462582360189038,0.017659246501815874,0.8827673819241131,120910,6725928,16057,106137105,0.0012120973451327434,0.06059148672566372,4.2218420376104575,100,"(222, 110, 109)"
MN,Aml_poly,10000,11300,0.022960104917035713,0.044889541257130114,0.04488954125713012,0.023358277188940728,0.573910682774535,8456,353557,6278,112631709,0.00013038938053097345,0.003203654867256637,4.936804898087163,100,"(141, 170, 112)"
MN,Ami_poly,10000,11300,0.15560679849357634,0.2693075165297088,0.2693075165297088,0.17045263925786355,0.641139830228685,87388,425294,48913,112438405,0.0012062035398230089,0.004537008849557522,10.895602152814732,100,"(185, 121, 77)"
MN,APg_poly,10000,11300,0.07940949852407322,0.14713507456188504,0.14713507456188504,0.08053741760211536,0.850077648242525,388647,4437023,68543,108105787,0.004045929203539823,0.04270504424778761,8.085238093692407,100,"(175, 189, 226)"
MN,APd_poly,10000,11300,0.004013588545977161,0.00799508809794035,0.00799508809794035,0.004015615701824423,0.8882751777741028,53714,13322566,6756,99616964,0.0005351327433628318,0.1183741592920354,4.282778158704777,100,"(222, 130, 155)"
MN,APm_poly,10000,11300,0.016442097633691324,0.03235225631045592,0.03235225631045592,0.01654666664230736,0.722356811724241,72456,4306432,27849,108593263,0.0008876548672566371,0.03875122123893805,4.46485538294036,100,"(224, 146, 123)"
MN,APv_poly,10000,11300,0.20030821777692245,0.3337613036556745,0.3337613036556746,0.20978193077202634,0.8160256805975677,132188,497933,29802,112340077,0.0014335398230088496,0.00557629203539823,4.253918335411946,100,"(78, 172, 119)"
MN,Agr_poly,10000,11300,5.228322653132162e-06,1.0456590635834628e-05,1.045659063583463e-05,1.6143559666039852e-05,7.732593066423775e-06,29,1796353,3750330,107453288,0.033189017699115045,0.015897185840707966,4.010367833854895,100,"(253, 233, 242)"
MN,Agu_poly,10000,11300,0.07053390146759797,0.1317733167924955,0.13177331679249552,0.07120543930156152,0.8820608591960731,838824,10941512,112158,101107506,0.008415769911504424,0.1042507610619469,4.282778158704777,100,"(242, 133, 154)"
MN,Agm_poly,10000,11300,0.09523302209102981,0.1739045849972821,0.1739045849972821,0.09710707719388506,0.8314979818139719,1246102,11586145,252521,99915232,0.013262150442477876,0.11355970796460177,2.969505041669193,100,"(235, 159, 169)"
MN,Agp_poly,10000,11300,0.027636571828669812,0.05378666463668335,0.05378666463668334,0.02769123205597856,0.9333371987203888,370239,13000022,26444,99603295,0.0035104690265486726,0.11832089380530973,3.719461222359756,100,"(221, 109, 145)"
MN,Agd_poly,10000,11300,0.03855451328215189,0.07424648930619494,0.07424648930619494,0.038721643638748145,0.8993205470448518,733404,18207011,82105,93977480,0.007216893805309734,0.16761429203539824,4.448733457966201,100,"(221, 148, 193)"
MN,Asd_poly,10000,11300,0.009003674255232111,0.017846662970534617,0.01784666297053462,0.009013077455373856,0.8961592118421216,145176,15962086,16822,96875916,0.0014336106194690265,0.14254214159292036,5.2156549281863684,100,"(245, 144, 188)"
MN,Aqm_poly,10000,11300,0.002696818591489201,0.005379130643453089,0.005379130643453089,0.0026976616633072243,0.8961500928636635,56936,21048750,6598,91887716,0.0005622477876106195,0.18677598230088496,4.448733457966201,100,"(220, 130, 182)"
MN,Ast_poly,10000,11300,0.0025283131270493293,0.00504387376185538,0.00504387376185538,0.0025308351589749837,0.7172855796418474,38052,14997301,14998,97949649,0.0004694690265486726,0.13305622123893807,4.002364693265079,100,"(202, 108, 145)"
MN,Adt_poly,10000,11300,0.010238669711629884,0.02026980359908909,0.02026980359908909,0.010259245728555631,0.8362004387607683,125022,12061254,24490,100789234,0.0013231150442477877,0.10784315044247787,2.969505041669193,100,"(246, 152, 166)"
MN,Aqp_poly,10000,11300,0.01905703271720866,0.03740130749384081,0.03740130749384082,0.019342864309004264,0.563248612328367,1928,97747,1495,112898830,3.0292035398230087e-05,0.0008820796460176991,9.375497577126477,100,"(244, 130, 33)"
MN,Agl_poly,10000,11300,0.0330166595621727,0.06392280174100247,0.06392280174100247,0.03358487893060339,0.6611852694952466,433360,12470066,222069,99874505,0.005800256637168141,0.11418961061946903,4.940543634924062,100,"(224, 185, 216)"
MN,Agt_poly,10000,11300,0.0021966661234379212,0.0043837027156252055,0.0043837027156252055,0.0028026127972036454,0.010057790601676742,30274,10771789,2979731,99218206,0.02663721238938053,0.0955934778761062,6.289050069328062,100,"(250, 203, 223)"
MN,Agn_poly,10000,11300,0.03880369511425462,0.07470842719708795,0.07470842719708795,0.038943674993198764,0.9152221997339964,759693,18747788,70371,93422148,0.007345699115044247,0.17263257522123893,5.254989139565507,100,"(188, 125, 182)"
MN,Ags_poly,10000,11300,0.038004593133122176,0.07322625233942132,0.07322625233942132,0.0383772718844728,0.7964829014960042,650122,16290165,166119,95893594,0.007223371681415929,0.14991404424778762,4.940543634924062,100,"(221, 167, 203)"
MN,Aql_poly,10000,11300,0.017351014449531472,0.034110182627418446,0.03411018262741845,0.017394600620600054,0.8738096303357987,253895,14342301,36666,98367138,0.0025713362831858407,0.12916987610619468,2.5212931364482682,100,"(182, 138, 163)"
MN,Aqg_poly,10000,11300,1.3892746377148007e-06,2.778545415266926e-06,2.778545415266926e-06,1.5137224617617938e-06,1.6898171617830952e-05,12,7927465,710124,104362399,0.0062843893805309735,0.07015466371681416,4.010367833854895,100,"(239, 219, 235)"
MN,Aqt_poly,10000,11300,0.003490288925208648,0.006956298359293407,0.006956298359293406,0.0034930658185094495,0.8144867032641925,49555,14137123,11287,98802035,0.000538424778761062,0.12554582300884956,2.5212931364482682,100,"(192, 140, 163)"
MN,Aqs_poly,10000,11300,0.5829563257719687,0.7365412630543363,0.7365412630543364,0.6652167943123913,0.8249973889074734,2180115,1097185,462457,109260243,0.02338559292035398,0.029002654867256637,8.085238093692407,100,"(173, 206, 237)"
MN,Aqa_poly,10000,11300,0.04412985713799746,0.08452944207334363,0.08452944207334363,0.04442663061056493,0.8685280698274152,35026,753375,5302,112206297,0.00035688495575221237,0.006977,4.253918335411946,100,"(62, 186, 124)"
MN,Asc_poly,10000,11300,0.17836396336799454,0.3027315310257715,0.3027315310257715,0.23105969309873864,0.43886063072227877,8628,28713,11032,112951627,0.00017398230088495575,0.00033045132743362833,9.457070892106328,100,"(249, 157, 30)"
MN,Aks_poly,10000,11300,0.004881259592582454,0.009715097273406222,0.009715097273406222,0.0059324663284874265,0.026808790986029698,1587,265924,57610,112674879,0.0005238672566371681,0.002367353982300885,4.280745736073107,100,"(237, 232, 18)"
MN,Akc_poly,10000,11300,0.0034669665898943982,0.006909976522049895,0.0069099765220498955,0.0034785473241264906,0.5101365923795831,3548,1016418,3407,111976627,6.154867256637168e-05,0.00902624778761062,4.407734685422055,100,"(167, 176, 57)"
MN,Akv_poly,10000,11300,0.0021974730287807583,0.004385309458304037,0.0043853094583040375,0.0023653845137350873,0.030026503841379542,895,377479,28912,112592714,0.0002637787610619469,0.0033484424778761064,3.969371234562319,100,"(213, 204, 37)"
MN,Ams_poly,10000,11300,0.04446231376061861,0.08513914417942126,0.08513914417942126,0.04489068867976897,0.8233009130584653,718922,15296025,154297,96830756,0.007727601769911504,0.14172519469026548,5.254989139565507,100,"(177, 138, 191)"
MN,Aif_poly,10000,11300,0.008125696616690038,0.016120403723385284,0.016120403723385284,0.008170118414498948,0.5991163475699558,4068,493844,2722,112499366,6.008849557522124e-05,0.004406300884955752,3.543942999547841,100,"(201, 36, 43)"
MN,Asg_poly,10000,11300,0.014387205729606,0.028366299670071034,0.028366299670071038,0.014432602450219595,0.8205957789214289,244755,16713725,53510,95988010,0.0026395132743362833,0.15007504424778761,5.338770950761908,100,"(199, 160, 203)"
MN,Avs_poly,10000,11300,0.003632281930646804,0.007238272415190811,0.007238272415190812,0.05156694550279191,0.0038923112927903877,7268,133675,1860003,110999054,0.016524522123893805,0.001247283185840708,6.135097894059676,100,"(204, 231, 212)"
MN,Acv_poly,10000,11300,0.2415570380852556,0.3891195179526956,0.38911951795269567,0.27365448534119113,0.6731441292961369,312040,828230,151516,111708214,0.004102265486725664,0.010090884955752213,6.995654836107131,100,"(165, 218, 210)"
MN,Aag_poly,10000,11300,0.02138338048750924,0.04187140871100309,0.04187140871100309,0.021522306275550344,0.7681267753027359,82208,3737457,24816,109155519,0.0009471150442477876,0.03380234513274336,4.752478914391928,100,"(205, 149, 126)"
MN,Amv_poly,10000,11300,1.653657891255457e-05,3.3072610917268865e-05,3.3072610917268865e-05,0.00104948388395296,1.6801032734165544e-05,73,69485,4344898,108585544,0.03845107079646018,0.0006155575221238938,6.135097894059676,100,"(229, 241, 214)"
MN,Auv_poly,10000,11300,0.0025604736373495613,0.005107868711520232,0.005107868711520233,0.0025820874804944882,0.23423623445825933,7385,2852704,24143,110115768,0.0002790088495575221,0.025310522123893807,6.659309685962305,100,"(103, 168, 188)"
MN,Amm_poly,10000,11300,0.008759527580818336,0.017366929067476,0.017366929067475997,0.008777006515294075,0.8147659854976929,4944,558346,1124,112435586,5.3699115044247785e-05,0.004984867256637168,3.8567719176855184,100,"(122, 164, 66)"
MN,Amg_poly,10000,11300,0.14637900143672405,0.25537627826970216,0.25537627826970216,0.1489293617438522,0.8952645247244463,2357287,13470935,275775,96896003,0.023301433628318585,0.1400727610619469,5.503865922907472,100,"(246, 173, 203)"
MN,Amt_poly,10000,11300,0.03864700426553497,0.07441797666929906,0.07441797666929906,0.038873867854528225,0.8688059876111848,549525,13586578,82981,98780916,0.005597398230088496,0.12509825663716814,5.575980629198103,100,"(176, 163, 207)"
MN,Amd_poly,10000,11300,0.12425307672081445,0.22104111484085393,0.22104111484085395,0.12829827674473362,0.7976049572636156,2032441,13809089,515739,96642731,0.022550265486725663,0.14019053097345133,5.545182765011442,100,"(199, 177, 215)"
MN,Amn_poly,10000,11300,0.15852855585111925,0.27367224579916444,0.27367224579916444,0.16347190605258793,0.8398049232773036,456502,2336039,87079,110120380,0.004810451327433628,0.02471275221238938,4.762159018370847,100,"(153, 197, 200)"
MN,Psq_poly,10000,11300,0.8265410641343268,0.9050341986437176,0.9050341986437176,0.8923281641529223,0.918107307374774,1738158,209733,155039,110897070,0.01675395575221239,0.017237973451327434,4.905130708578906,100,"(254, 225, 145)"
MN,Pmy_poly,10000,11300,0.023706965803202865,0.04631592163603639,0.0463159216360364,0.023842069650892667,0.8070846161653754,71565,2930062,17106,109981267,0.0007846991150442478,0.026563070796460177,4.46485538294036,100,"(248, 150, 121)"
MN,Pmi_poly,10000,11300,0.010960533028511809,0.021683404387068575,0.02168340438706857,0.010997680516880635,0.7644240201178296,128583,11563246,39626,101268545,0.001488575221238938,0.10346751327433629,8.203996739725488,100,"(184, 120, 118)"
MN,Pgu_poly,10000,11300,0.022312640197265324,0.04365130454214061,0.04365130454214061,0.02244392243113396,0.7922964396832132,358549,15616778,93995,96930678,0.004004814159292035,0.14137457522123895,5.224242789150254,100,"(181, 104, 146)"
MN,Pgr_poly,10000,11300,0.03050593074754242,0.05920573543019402,0.05920573543019403,0.0341228539089193,0.2234817291495103,148987,4217207,517676,108116130,0.005899672566371681,0.03863888495575221,5.710584359770596,100,"(253, 210, 193)"
MN,Pgk_poly,10000,11300,0.015027518756758071,0.029610071607052216,0.029610071607052216,0.015035090234959133,0.9675755770113003,183492,12020758,6149,100789601,0.0016782389380530973,0.10800221238938053,4.232690888814791,100,"(241, 113, 146)"
MN,Pgd_poly,10000,11300,0.030510907235154542,0.05921510780902815,0.05921510780902815,0.03059171116544,0.9203262256175789,506450,16048688,43844,96401018,0.004869858407079646,0.1465056460176991,3.719461222359756,100,"(221, 118, 161)"
MN,Pgp_poly,10000,11300,0.01260251300608746,0.024891332668481533,0.024891332668481533,0.012615883911864622,0.9224257792315027,173155,13552003,14562,99260280,0.0016612123893805309,0.12146157522123893,3.785740003992437,100,"(223, 147, 163)"
MN,Pga_poly,10000,11300,0.00135351556888025,0.0027033720815596326,0.002703372081559633,0.0013538132916143051,0.8602326055906958,8432,6219901,1370,106770297,8.674336283185841e-05,0.055117991150442476,5.348166264338791,100,"(118, 113, 180)"
MN,Pgm_poly,10000,11300,0.007502389840447024,0.014893046242074204,0.014893046242074204,0.007511422699598378,0.861854330096021,94155,12440754,15092,100449999,0.000966787610619469,0.1109283982300885,3.0972909549976086,100,"(225, 165, 173)"
MN,Pdt_poly,10000,11300,0.01937476811864702,0.03801304235615915,0.038013042356159155,0.019410149688864613,0.9140073391088505,187058,9450065,17599,103345278,0.0018111238938053097,0.08528427433628319,6.150223761087798,100,"(249, 181, 178)"
MN,Pgt_poly,10000,11300,0.003576138828633406,0.0071267912623100985,0.0071267912623100985,0.003576755644411563,0.9539957178404027,16486,4592719,795,108390000,0.00015292920353982302,0.04078942477876106,4.2218420376104575,100,"(244, 112, 108)"
MN,Pdg_poly,10000,11300,0.001899990898286545,0.0037927755575345307,0.0037927755575345307,0.0019002410266980184,0.9352094452531133,28912,15186000,2003,97783085,0.00027358407079646017,0.1346452389380531,4.3063699640508695,100,"(201, 125, 155)"
MN,Pas_poly,10000,11300,4.738032598296014e-07,9.476060706803574e-07,9.476060706803574e-07,1.0952626604149074e-06,8.350321598719172e-07,3,2739066,3592673,106668258,0.03179359292035398,0.02423954867256637,3.9036455367401963,100,"(227, 224, 240)"
MN,Pac_poly,10000,11300,0.013976432942344982,0.02756756959683635,0.027567569596836355,0.014012355156588385,0.8450058421555784,47731,3358620,8755,109584894,0.0004998761061946903,0.03014469911504425,5.348166264338791,100,"(115, 126, 188)"
MN,Pai_poly,10000,11300,0.14683427135203064,0.256068858456635,0.256068858456635,0.15233639127653795,0.8025814075872703,86930,483715,21383,112407972,0.0009585221238938053,0.00504995575221239,4.264106657897379,100,"(238, 28, 37)"
MN,Paq_poly,10000,11300,0.029944009842625473,0.05814686925981713,0.05814686925981712,0.03036036752810587,0.6858789311430408,62963,2010892,28836,110897309,0.0008123805309734513,0.01835269911504425,4.905130708578906,100,"(231, 216, 147)"
MN,Pag_poly,10000,11300,0.01490528229506416,0.029372755379414285,0.029372755379414285,0.014980241525977617,0.7486647139903515,52143,3428642,17505,109501710,0.000616353982300885,0.030803407079646017,4.762159018370847,100,"(128, 188, 199)"
MN,Psi_poly,10000,11300,0.06165821969590905,0.11615455624423052,0.11615455624423052,0.062323106532321974,0.8524970963995354,13212,198780,2286,112785722,0.00013715044247787612,0.0018760353982300885,9.375497577126477,100,"(240, 101, 34)"
MN,PMm_poly,10000,11300,0.05795392326159289,0.10955850153270433,0.10955850153270433,0.058711155158269156,0.8179631981409927,30272,485337,6737,112477654,0.00032751327433628316,0.004562911504424779,6.357017768671118,100,"(87, 122, 188)"
NH_Hartland,Kmd_poly,15403,11199,0.011373634954311202,0.02249146025014782,0.02249146025014782,0.011382826646335652,0.9337085678549093,2986,259339,212,172235660,1.8539324211023493e-05,0.0015207405327256841,11.74151612909071,45,"(236, 40, 45)"
NH_Hartland,Msz_poly,15403,11199,0.0002537217262309377,0.0005073147356913934,0.0005073147356913934,0.00025422709972180746,0.11318758815232723,1605,6311648,12575,166172369,8.220375775869704e-05,0.0365989506545393,9.966708823589737,45,"(184, 185, 143)"
NH_Hartland,KDq_poly,15403,11199,0.0,0.0,0.0,0.0,0.0,0,7812,9539,172480846,5.529912872074831e-05,4.5287429873832245e-05,12.68135048350272,45,"(254, 254, 254)"
NH_Hartland,DSm_poly,15403,11199,0.05129089288584328,0.09757697556962061,0.0975769755696206,0.052988429536249354,0.615538381283453,140416,2509521,87703,169760557,0.0013224428079094647,0.015362114190677598,7.477492112508211,45,"(230, 218, 166)"
NH_Hartland,Dgm_poly,15403,11199,0.23087066837434272,0.37513391830071363,0.3751339183007136,0.2623735998118695,0.6578642997848775,2379807,6690492,1237667,162190231,0.0209710829615222,0.052581993074397176,7.826708781245573,45,"(161, 183, 203)"
NH_Hartland,Dgq_poly,15403,11199,0.11980226031521356,0.21397038488114922,0.21397038488114925,0.16489331865333975,0.3046402047870748,1928399,9766429,4401688,156401681,0.03669654008035806,0.06779681297190603,8.06044403715919,45,"(180, 176, 201)"
NH_Hartland,Dgqs_poly,15403,11199,0.524554171832947,0.6881410730092771,0.6881410730092771,0.5904998220806668,0.8244701522153525,7603643,5272979,1618817,158002758,0.0534640950479036,0.07464786429043081,7.826708781245573,45,"(175, 189, 225)"
NH_Hartland,Dgqc_poly,15403,11199,0.02115068617914152,0.04142520093343214,0.04142520093343213,0.021700370221263206,0.4550363040614829,167204,7537918,200248,164592827,0.002130178786738275,0.04466784078908373,10.211985188696525,45,"(114, 139, 169)"
NH_Hartland,Dgqcm_poly,15403,11199,0.007310873943190708,0.01451562597467407,0.01451562597467407,0.007416378499832677,0.33946024799416485,2327,311438,4528,172179904,3.973954579942653e-05,0.001818946548177544,5.2352825667612555,45,"(237, 223, 131)"
NH_Hartland,Dgqq_poly,15403,11199,3.899436572244009e-05,7.798569044234596e-05,7.798569044234596e-05,3.8994370337191956e-05,0.9969742813918305,3295,84496082,10,87998810,1.9159620549541163e-05,0.4898565809357416,9.39508814659143,45,"(191, 26, 139)"
NH_Hartland,Dgab_poly,15403,11199,0.0003371477689192706,0.0006740682772227762,0.0006740682772227762,0.00033715250792074123,0.9599777654252363,1727,5120584,72,167375814,1.0429094513955992e-05,0.02969486689765227,3.6996903661654117,45,"(204, 90, 158)"
NH_Hartland,Dgg_poly,15403,11199,0.1069771757283355,0.19327801525437935,0.19327801525437935,0.1447389343130445,0.29079934088845544,34590,204392,84358,172174857,0.0006895608305981308,0.0013854173791741139,6.3720809581313,45,"(89, 184, 72)"
NH_Hartland,Dgh_poly,15403,11199,0.0355157152783429,0.06859522217641362,0.06859522217641363,0.03561018595928328,0.9304949650670777,28368,768258,2119,171699452,0.00017673807918119864,0.00461817000904653,11.82230848322052,45,"(241, 101, 57)"
